Call Price,Implied Volatility,Strike,Maturity
146.825,0.9297700770936088,350.0,0.0301
141.95,0.9342506915494826,355.0,0.0301
131.925,0.8549253459322513,365.0,0.0301
126.925,0.8197108289178402,370.0,0.0301
116.94999999999999,0.7573605912058923,380.0,0.0301
111.975,0.7296473221155038,385.0,0.0301
106.95,0.6895920383891034,390.0,0.0301
101.92500000000001,0.6499923741747136,395.0,0.0301
96.875,0.6041420166582513,400.0,0.0301
91.85,0.5652149755146665,405.0,0.0301
87.0,0.5694147208662236,410.0,0.0301
82.075,0.5516990603150943,415.0,0.0301
77.125,0.5278989592552092,420.0,0.0301
72.0,0.4733919251206138,425.0,0.0301
66.625,0.31951328698016546,430.0,0.0301
62.075,0.42315190050116464,435.0,0.0301
57.05,0.387673692650758,440.0,0.0301
51.725,0.2878607289081738,445.0,0.0301
47.625,0.38802745809994654,450.0,0.0301
42.1,0.3005205329930653,455.0,0.0301
39.8,0.30663346483932735,457.5,0.0301
37.125,0.27187355271772584,460.0,0.0301
32.375,0.2635292195012399,465.0,0.0301
29.9,0.24862560337879694,467.5,0.0301
27.1,0.20557830856896694,470.0,0.0301
24.6,0.1895573812440853,472.5,0.0301
22.725,0.21780008182589558,475.0,0.0301
20.299999999999997,0.2033539531322194,477.5,0.0301
18.049999999999997,0.19682481381998107,480.0,0.0301
15.45,0.17190078131274358,482.5,0.0301
13.85,0.18827436612597256,485.0,0.0301
11.825,0.1817903943290877,487.5,0.0301
9.95,0.17682518614428705,490.0,0.0301
8.2,0.1717479487665261,492.5,0.0301
6.625,0.16749647381819968,495.0,0.0301
4.025,0.16023338211160523,500.0,0.0301
2.26,0.15680489846098816,505.0,0.0301
1.1749999999999998,0.1555281912309501,510.0,0.0301
0.59,0.15701813636696765,515.0,0.0301
0.30000000000000004,0.16110915156969383,520.0,0.0301
0.16499999999999998,0.1681670835405168,525.0,0.0301
0.1,0.17743984274499966,530.0,0.0301
147.2,0.7396597290601918,350.0,0.0493
142.10000000000002,0.6809158315515712,355.0,0.0493
136.925,0.574761280525537,360.0,0.0493
132.25,0.6644492841200633,365.0,0.0493
126.97500000000001,0.5447593130155244,370.0,0.0493
122.25,0.6077591678903317,375.0,0.0493
117.125,0.5473334880841464,380.0,0.0493
112.35,0.5735267984504994,385.0,0.0493
107.125,0.4933737162113159,390.0,0.0493
102.55,0.5522498929896091,395.0,0.0493
97.275,0.477720195873442,400.0,0.0493
92.125,0.4149795171913849,405.0,0.0493
87.44999999999999,0.45619888747255755,410.0,0.0493
82.025,0.32387656301162954,415.0,0.0493
77.075,0.32214903974172665,420.0,0.0493
72.525,0.3883502764891161,425.0,0.0493
67.55000000000001,0.3655922906823936,430.0,0.0493
63.199999999999996,0.3994099332873452,435.0,0.0493
57.775000000000006,0.3369833573948775,440.0,0.0493
52.875,0.31903137476932314,445.0,0.0493
47.625,0.2709684354461067,450.0,0.0493
42.575,0.24081135430581255,455.0,0.0493
40.599999999999994,0.26728028226322875,457.5,0.0493
37.775000000000006,0.23163935003702518,460.0,0.0493
35.375,0.2253823064923183,462.5,0.0493
33.05,0.22269961546025205,465.0,0.0493
30.775,0.22093828423196413,467.5,0.0493
28.675,0.22513995105076348,470.0,0.0493
26.0,0.20229171887470454,472.5,0.0493
23.975,0.20627091115877827,475.0,0.0493
21.9,0.2052286619853639,477.5,0.0493
19.700000000000003,0.19794759132962753,480.0,0.0493
17.6,0.19220060430731056,482.5,0.0493
15.575,0.1867381214349127,485.0,0.0493
13.625,0.18123876211282336,487.5,0.0493
11.825,0.17726759703410108,490.0,0.0493
10.1,0.17257699743447347,492.5,0.0493
8.55,0.16926972753127958,495.0,0.0493
5.9,0.16401391965453047,500.0,0.0493
3.875,0.16057267072524575,505.0,0.0493
2.42,0.1583821746361126,510.0,0.0493
1.4649999999999999,0.1580847473205895,515.0,0.0493
0.865,0.15898588809169523,520.0,0.0493
0.51,0.16130075217739018,525.0,0.0493
0.305,0.16481235740146222,530.0,0.0493
0.185,0.16898697483218936,535.0,0.0493
0.12,0.17486669243378875,540.0,0.0493
147.35,0.5783062544200237,350.0,0.0685
142.375,0.5600151357423323,355.0,0.0685
137.25,0.4774495097874994,360.0,0.0685
132.55,0.5549826836476193,365.0,0.0685
127.4,0.49032978273268535,370.0,0.0685
112.5,0.4445903221123488,385.0,0.0685
107.625,0.44784280704041485,390.0,0.0685
102.575,0.414318825986997,395.0,0.0685
97.525,0.3798218938142719,400.0,0.0685
92.725,0.3950467290969966,405.0,0.0685
87.8,0.3831006352388036,410.0,0.0685
82.82499999999999,0.36366611044088804,415.0,0.0685
77.925,0.35312690336512614,420.0,0.0685
73.05,0.34346895145082773,425.0,0.0685
68.125,0.3275621432953581,430.0,0.0685
63.4,0.3261884658121164,435.0,0.0685
58.625,0.317323823458984,440.0,0.0685
53.55,0.2888144862148976,445.0,0.0685
49.05,0.2914847538868802,450.0,0.0685
43.599999999999994,0.24407411016924205,455.0,0.0685
39.225,0.24876988416159504,460.0,0.0685
33.95,0.21186134944168122,465.0,0.0685
29.275,0.198884238749827,470.0,0.0685
25.125,0.19899125337896922,475.0,0.0685
20.975,0.19212077924169993,480.0,0.0685
17.0,0.18363935928968295,485.0,0.0685
13.475000000000001,0.17845821673728313,490.0,0.0685
10.325,0.17326906066376138,495.0,0.0685
7.65,0.16908477662624513,500.0,0.0685
5.475,0.16587612826925877,505.0,0.0685
3.775,0.16331821555398437,510.0,0.0685
2.46,0.16010565197743237,515.0,0.0685
1.58,0.15908889886863856,520.0,0.0685
1.025,0.16033611890211888,525.0,0.0685
0.665,0.16247361367571325,530.0,0.0685
0.39,0.1618759705193076,535.0,0.0685
0.35,0.17482947132232168,540.0,0.0685
0.24,0.1787925270309318,545.0,0.0685
0.14500000000000002,0.1793324312176944,550.0,0.0685
147.875,0.5586310277368906,350.0,0.0877
137.775,0.4882516753514491,360.0,0.0877
133.02499999999998,0.5141957653413488,365.0,0.0877
113.3,0.4606621646423112,385.0,0.0877
108.17500000000001,0.4232694683152811,390.0,0.0877
98.7,0.4328152510562319,400.0,0.0877
88.9,0.40372319852342864,410.0,0.0877
83.725,0.3690191703260277,415.0,0.0877
79.225,0.38012796612216704,420.0,0.0877
73.875,0.3364575980642417,425.0,0.0877
69.575,0.3538222267641853,430.0,0.0877
64.6,0.33232340067390664,435.0,0.0877
60.025000000000006,0.32801730314516697,440.0,0.0877
55.1,0.30764723130266897,445.0,0.0877
50.525000000000006,0.29947397256623043,450.0,0.0877
46.175,0.29594519756249454,455.0,0.0877
41.875,0.2904316731769448,460.0,0.0877
37.95,0.29106587184200844,465.0,0.0877
33.7,0.28019920597450226,470.0,0.0877
30.2,0.28233794601898315,475.0,0.0877
26.025,0.2669468400342147,480.0,0.0877
22.45,0.25997262836392543,485.0,0.0877
19.125,0.25360315690891455,490.0,0.0877
16.15,0.2491146241294522,495.0,0.0877
13.425,0.24441018313049342,500.0,0.0877
11.0,0.24015166400409396,505.0,0.0877
9.024999999999999,0.23893045767587703,510.0,0.0877
7.15,0.23465210352474422,515.0,0.0877
5.75,0.23450229131750602,520.0,0.0877
4.375,0.229936848160455,525.0,0.0877
3.325,0.2274094978841017,530.0,0.0877
2.54,0.2267204162024812,535.0,0.0877
1.945,0.22710276497846055,540.0,0.0877
1.42,0.22530614234595142,545.0,0.0877
1.045,0.22489788838477934,550.0,0.0877
0.87,0.23099846251990233,555.0,0.0877
0.67,0.23317165065399925,560.0,0.0877
0.51,0.23495482137086257,565.0,0.0877
0.245,0.24392923030360464,580.0,0.0877
